"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"23721","977.247623","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23722","977.342112","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23723","977.391551","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23724","977.399612","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23725","977.539821","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23726","977.544460","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23727","977.601961","54.85.120.211","192.168.1.216","443","36834","TLSv1.2","","234","0x018"
"23728","977.668980","192.168.1.216","54.85.120.211","36834","443","TLSv1.2","","197","0x018"
"23729","977.687555","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23730","977.693030","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23731","977.835540","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23732","977.839666","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23733","977.882555","54.85.120.211","192.168.1.216","443","36834","TCP","","66","0x010"
"23734","977.983508","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23735","977.984675","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23736","978.139548","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23737","978.142859","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23738","978.196390","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23739","978.295552","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23740","978.299604","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23741","978.368729","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23742","978.443553","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23743","978.446605","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23744","978.464258","Tp-LinkT_51:33:ea","BelkinIn_83:28:11","","","ARP","","42",""
"23745","978.470617","192.168.1.165","174.129.217.97","4427","3478","TCP","","66","0x011"
"23746","978.471519","BelkinIn_83:28:11","Tp-LinkT_51:33:ea","","","ARP","","42",""
"23747","978.472701","192.168.1.165","192.168.1.1","","","DNS","","68",""
"23748","978.473308","192.168.1.1","192.168.1.165","","","DNS","","84",""
"23749","978.591844","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23750","978.596597","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23751","978.685169","174.129.217.97","192.168.1.165","3478","4427","TCP","","66","0x011"
"23752","978.686167","192.168.1.165","174.129.217.97","4427","3478","TCP","","66","0x010"
"23753","978.702882","192.168.1.118","8.8.8.8","","","DNS","","72",""
"23754","978.703430","192.168.1.118","192.168.1.1","","","DNS","","72",""
"23755","978.714739","192.168.1.1","192.168.1.118","","","DNS","","494",""
"23756","978.720177","192.168.1.118","220.158.215.20","","","NTP","","90",""
"23757","978.739532","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23758","978.744478","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23759","978.747894","220.158.215.20","192.168.1.118","","","NTP","","90",""
"23760","978.871168","8.8.8.8","192.168.1.118","","","DNS","","136",""
"23761","978.887538","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23762","978.890594","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23763","979.035514","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23764","979.044605","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23765","979.141910","192.168.1.196","34.198.65.142","1360","443","TCP","","60","0x010"
"23766","979.180847","192.168.1.219","255.255.255.255","","","UDP","","217",""
"23767","979.183551","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23768","979.184842","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23769","979.230017","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23770","979.331556","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23771","979.334626","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23772","979.356807","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"23773","979.402263","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23774","979.487555","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23775","979.492030","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23776","979.643853","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23777","979.652647","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23778","979.807531","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23779","979.810583","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23780","979.955539","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23781","979.959656","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23782","980.103550","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23783","980.108579","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23784","980.251543","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23785","980.256586","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23786","980.259879","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23787","980.399543","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23788","980.404280","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23789","980.432178","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23790","980.547546","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23791","980.550584","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23792","980.695850","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23793","980.700583","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23794","980.843531","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23795","980.847574","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23796","980.991601","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23797","980.995585","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23798","981.147534","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23799","981.151585","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23800","981.296853","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23801","981.303539","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23802","981.309787","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23803","981.451556","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23804","981.455585","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23805","981.469127","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23806","981.599536","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23807","981.603841","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23808","981.747839","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23809","981.752568","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23810","981.895535","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23811","981.904572","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23812","982.043537","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23813","982.047572","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23814","982.181112","192.168.1.219","255.255.255.255","","","UDP","","217",""
"23815","982.195846","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23816","982.202937","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23817","982.216306","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23818","982.343545","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23819","982.347638","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23820","982.389781","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23821","982.499535","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23822","982.502566","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23823","982.655523","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23824","982.659561","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23825","982.819824","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23826","982.828579","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23827","982.967550","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23828","982.971709","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23829","983.051978","192.168.1.230","54.152.199.232","33643","443","TLSv1.2","","151","0x018"
"23830","983.115517","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23831","983.120066","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23832","983.256268","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23833","983.265147","54.152.199.232","192.168.1.230","443","33643","TCP","","66","0x010"
"23834","983.271548","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23835","983.275558","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23836","983.419539","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23837","983.424791","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23838","983.428518","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23839","983.432172","192.168.1.245","52.203.179.71","56831","5104","TLSv1.2","","97","0x018"
"23840","983.567550","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23841","983.570548","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23842","983.648789","52.203.179.71","192.168.1.245","5104","56831","TCP","","66","0x010"
"23843","983.715567","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23844","983.719548","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23845","983.743888","Tp-LinkT_51:33:ea","LifiLabs_01:83:08","","","ARP","","42",""
"23846","983.750602","LifiLabs_01:83:08","Tp-LinkT_51:33:ea","","","ARP","","42",""
"23847","983.864081","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23848","983.869482","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23849","984.011522","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23850","984.015611","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23851","984.183546","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23852","984.189531","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23853","984.286899","192.168.1.165","192.168.1.245","4970","49154","TCP","","74","0x002"
"23854","984.288301","192.168.1.245","192.168.1.165","49154","4970","TCP","","74","0x012"
"23855","984.289622","192.168.1.165","192.168.1.245","4970","49154","TCP","","66","0x010"
"23856","984.290291","192.168.1.165","192.168.1.245","4970","49154","TCP","","254","0x018"
"23857","984.291363","192.168.1.245","192.168.1.165","49154","4970","TCP","","66","0x010"
"23858","984.291705","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23859","984.292573","192.168.1.165","192.168.1.245","4970","49154","HTTP/XML","","198","0x018"
"23860","984.293414","192.168.1.245","192.168.1.165","49154","4970","TCP","","66","0x010"
"23861","984.294545","192.168.1.245","192.168.1.165","49154","4970","HTTP","","234","0x018"
"23862","984.294614","192.168.1.245","192.168.1.165","49154","4970","TCP","","66","0x011"
"23863","984.296155","192.168.1.165","192.168.1.245","4970","49154","TCP","","66","0x010"
"23864","984.297100","192.168.1.165","192.168.1.245","4970","49154","TCP","","66","0x011"
"23865","984.297930","192.168.1.245","192.168.1.165","49154","4970","TCP","","66","0x010"
"23866","984.339547","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23867","984.343556","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23868","984.463990","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23869","984.464770","35.188.0.57","192.168.1.106","443","45605","TLSv1","","140","0x018"
"23870","984.470754","192.168.1.106","35.188.0.57","45605","443","TCP","","66","0x010"
"23871","984.481724","192.168.1.165","192.168.1.1","","","DNS","","75",""
"23872","984.482122","192.168.1.1","192.168.1.165","","","DNS","","91",""
"23873","984.495543","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23874","984.498544","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23875","984.502854","192.168.1.165","174.129.217.97","4429","3478","TCP","","74","0x002"
"23876","984.643495","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23877","984.650549","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23878","984.713806","174.129.217.97","192.168.1.165","3478","4429","TCP","","74","0x012"
"23879","984.715452","192.168.1.165","174.129.217.97","4429","3478","TCP","","66","0x010"
"23880","984.717703","192.168.1.165","174.129.217.97","4429","3478","STUN","","114","0x018"
"23881","984.735580","192.168.1.118","104.198.46.246","15911","56700","TLSv1","","123","0x018"
"23882","984.791528","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23883","984.795601","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23884","984.910289","104.198.46.246","192.168.1.118","56700","15911","TCP","","54","0x010"
"23885","984.928593","174.129.217.97","192.168.1.165","3478","4429","TCP","","66","0x010"
"23886","984.928959","174.129.217.97","192.168.1.165","3478","4429","STUN","","206","0x018"
"23887","984.930095","192.168.1.165","174.129.217.97","4429","3478","TCP","","66","0x010"
"23888","984.933096","192.168.1.165","174.129.217.97","4429","3478","STUN","","222","0x018"
"23889","984.939812","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23890","984.944601","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23891","985.087541","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23892","985.091535","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23893","985.146706","174.129.217.97","192.168.1.165","3478","4429","STUN","","206","0x018"
"23894","985.150785","192.168.1.165","174.129.217.97","4429","3478","STUN","","222","0x018"
"23895","985.181123","192.168.1.219","255.255.255.255","","","UDP","","217",""
"23896","985.247533","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23897","985.250535","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23898","985.312741","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23899","985.367496","174.129.217.97","192.168.1.165","3478","4429","STUN","","206","0x018"
"23900","985.395533","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23901","985.399838","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23902","985.405740","192.168.1.165","174.129.217.97","4429","3478","TCP","","66","0x010"
"23903","985.525394","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23904","985.543527","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23905","985.548528","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23906","985.691531","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23907","985.695589","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23908","985.839529","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23909","985.843878","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23910","985.987806","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23911","985.992523","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23912","986.091043","192.168.1.239","23.23.189.20","","","UDP","","191",""
"23913","986.143524","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23914","986.148044","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23915","986.227335","192.168.1.239","23.23.189.20","","","UDP","","201",""
"23916","986.299536","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23917","986.312798","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23918","986.355582","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23919","986.447541","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23920","986.453962","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23921","986.527876","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23922","986.595533","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23923","986.599821","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23924","986.684115","192.168.1.192","74.125.200.188","56591","5228","TCP","","66","0x010"
"23925","986.743528","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23926","986.747515","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23927","986.779071","74.125.200.188","192.168.1.192","5228","56591","TCP","","66","0x010"
"23928","986.891523","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23929","986.895519","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23930","987.043815","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23931","987.059525","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23932","987.191513","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23933","987.195856","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23934","987.339516","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23935","987.343531","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23936","987.375042","192.168.1.165","174.129.217.97","4429","3478","TCP","","66","0x011"
